user	entity	count
213	22823	2
213	22824	2
213	22825	2
213	22826	2
213	23060	4
213	23192	2
213	23417	2
213	23418	2
214	242	1
214	6205	1
214	14334	1
214	18684	1
214	19024	1
216	2	4
216	242	1
216	1047	4
216	1336	4
216	6205	2
216	6207	4
216	6208	1
216	6209	4
216	6210	4
216	6212	5
216	6213	1
216	6214	5
216	6215	5
216	6216	1
216	6217	1
216	6218	1
216	14334	1
216	18684	1
216	18914	1
216	19024	1
216	22750	2
217	242	1
217	6205	2
217	14334	1
217	18684	1
217	18914	1
217	19024	1
218	1017	4
218	2968	1
218	6176	1
218	7118	5
218	7135	1
218	7254	3
218	7255	3
218	7722	1
218	7786	2
218	7837	3
218	7987	1
218	8426	2
218	8428	2
218	8477	1
218	8490	1
218	8499	5
218	8507	1
218	8529	2
218	8530	2
218	8531	3
218	8532	3
218	8533	3
218	8534	3
218	9997	8
218	10197	2
218	10465	2
218	11055	3
218	13770	2
218	17118	3
218	17378	2
218	18682	3
218	18935	2
218	19248	1
218	19364	1
218	19877	2
218	19936	2
218	20592	2
218	20782	5
218	21746	2
218	21747	1
218	21952	2
218	21954	1
218	22058	1
218	22200	1
218	22921	1
218	23130	1
218	23143	1
218	23164	1
218	24401	2
218	24436	1
218	24437	1
218	24438	1
218	24440	1
218	24453	1
219	345	1
219	420	1
219	473	1
219	585	2
219	617	1
219	668	1
219	670	1
219	926	2
219	936	1
219	981	2
219	1003	2
219	1008	1
219	1026	4
219	1027	1
219	1028	3
219	1030	2
219	1032	10
219	1033	7
219	1035	2
219	1037	13
219	1038	6
219	1042	7
219	1049	1
219	1050	1
219	1074	1
219	1077	1
219	1170	1
219	1182	4
219	1183	1
219	1193	1
219	1214	1
219	1475	1
219	1479	1
219	1483	1
219	1487	1
219	1488	3
219	1490	1
219	1652	1
219	1654	1
219	2020	1
219	2048	1
219	2065	2
219	2165	3
219	2166	1
219	2288	1
219	2298	2
219	2411	2
219	2416	1
219	2512	1
219	2513	1
219	2571	1
219	2626	1
219	2675	1
219	2676	3
219	2681	1
219	2731	1
219	2824	1
219	2904	1
219	2935	1
219	2941	1
219	3119	1
219	3129	1
219	3130	1
219	3419	2
219	3467	1
219	3525	1
219	3721	1
219	4172	2
219	4175	1
219	4221	2
219	4268	1
219	4278	1
219	4402	1
219	4407	1
219	4474	1
219	4475	1
219	4477	1
219	4544	3
219	4549	1
219	4605	1
219	4674	1
219	4695	1
219	4709	1
219	4828	3
219	4836	2
219	4839	3
219	4841	1
219	4845	1
219	4858	1
219	4927	11
219	4933	1
219	4937	1
219	4944	1
219	4946	1
219	4947	1
219	4948	2
219	4949	1
219	4979	2
219	5001	2
219	5010	1
219	5022	1
219	5040	1
219	5115	1
219	5118	2
219	5127	1
219	5137	1
219	5168	1
219	5199	2
219	5212	2
219	5223	1
219	5225	1
219	5226	1
219	5234	1
219	5265	1
219	5267	1
219	5272	1
219	5312	1
219	5385	2
219	5398	1
219	5399	2
219	6076	1
219	6080	1
219	6157	4
219	6163	1
219	6167	3
219	6172	1
219	6173	1
219	6175	1
219	6176	5
219	6191	2
219	6194	2
219	6197	1
219	6198	1
219	6235	2
219	6248	2
219	6300	7
219	6400	1
219	6401	3
219	6411	1
219	6412	1
219	6420	1
219	6727	1
219	7199	1
219	7201	3
219	7203	1
219	7205	4
219	7207	1
219	7209	3
219	7213	1
219	7214	1
219	7260	5
219	7261	1
219	7262	1
219	7263	1
219	7264	1
219	7266	1
219	7267	1
219	7270	2
219	7350	1
219	7385	1
219	7386	1
219	7387	1
219	7388	1
219	7389	1
219	7391	1
219	7392	1
219	7442	1
219	7659	1
219	7841	1
219	7990	1
219	8067	2
219	8130	2
219	8170	2
219	8176	4
219	8177	3
219	8178	4
219	8179	2
219	8225	1
219	8252	4
219	8253	1
219	8255	3
219	8741	1
219	9216	2
219	9217	3
219	9218	2
219	9219	2
219	9220	1
219	9221	3
219	9222	1
219	9225	1
219	9226	1
219	9227	7
219	9231	5
219	9234	7
219	9247	1
219	9257	1
219	9261	1
219	9262	1
219	9263	1
219	9264	1
219	9265	1
219	9269	2
219	9270	2
219	9271	1
219	9272	11
219	9273	4
219	9274	2
219	9275	3
219	9276	7
219	9278	7
219	9283	3
219	9285	1
219	9292	1
219	9296	2
219	9301	1
219	9310	1
219	9352	4
219	9380	1
219	9382	1
219	9419	2
219	9420	5
219	9422	1
219	9425	1
219	9480	2
219	9481	2
219	9482	3
219	9483	2
219	9484	3
219	9485	2
219	9487	2
219	9539	3
219	9543	4
219	9546	3
219	9547	3
219	9548	2
219	9556	3
219	9694	1
219	9853	2
219	9879	1
219	9892	1
219	9929	1
219	10253	1
219	10256	1
219	10257	4
219	10258	1
219	10259	1
219	10260	1
219	10262	1
219	10288	1
219	10289	3
219	10290	2
219	10291	3
219	10292	2
219	10293	2
219	10294	2
219	10295	2
219	10296	3
219	10297	3
219	10298	3
219	10299	3
219	10304	1
219	11114	2
219	11196	1
219	11275	1
219	11359	1
219	11362	3
219	11364	4
219	11374	5
219	11387	1
219	11389	2
219	11405	1
219	11409	1
219	11426	1
219	11431	1
219	11433	1
219	11434	1
219	11441	1
219	11445	1
219	11531	1
219	11545	1
219	11546	2
219	11547	1
219	11548	1
219	11549	1
219	11550	1
219	11551	1
219	11552	1
219	11553	1
219	11555	1
219	11560	1
219	11562	3
219	11570	1
219	11579	3
219	11580	2
219	11581	2
219	11582	1
219	11583	2
219	11584	1
219	11585	1
219	11590	1
219	11606	1
219	11609	1
219	11626	1
219	11646	1
219	11647	1
219	11753	1
219	11756	1
219	12007	2
219	12205	1
219	12206	1
219	12357	5
219	12360	2
219	12491	1
219	12492	1
219	12529	1
219	12542	1
219	12594	3
219	12741	1
219	12837	2
219	13119	1
219	13202	2
219	13320	1
219	13327	1
219	13396	2
219	13540	2
219	13935	2
219	13979	1
219	13980	3
219	14287	1
219	14288	1
219	14289	1
219	14414	1
219	14415	4
219	14430	2
219	14433	2
219	14483	1
219	14491	1
219	14495	1
219	14501	3
219	14503	2
219	14557	1
219	14569	1
219	14681	1
219	14744	1
219	14881	1
219	15193	1
219	15205	1
219	15253	3
219	15265	1
219	15281	1
219	15300	1
219	15305	1
219	15354	7
219	15360	1
219	15477	1
219	15508	2
219	15540	3
219	15565	1
219	15573	3
219	15574	2
219	15575	2
219	15576	2
219	15577	2
219	15578	2
219	15579	2
219	15580	1
219	15581	1
219	15582	1
219	15583	1
219	15584	1
219	15585	1
219	15586	1
219	15680	1
219	15692	1
219	15709	1
219	15732	1
219	15741	4
219	15742	1
219	15778	7
219	15780	2
219	15788	1
219	15801	1
219	15918	6
219	15970	1
219	16181	1
219	16196	3
219	16672	2
219	16746	1
219	16844	2
219	16884	3
219	16985	2
219	17036	1
219	17207	1
219	17226	1
219	17227	1
219	17400	1
219	17408	1
219	17409	1
219	17428	1
219	17432	2
219	17433	3
219	17435	1
219	17687	1
219	17788	3
219	17791	1
219	17792	1
219	17793	1
219	17794	1
219	17825	1
219	17870	1
219	17873	1
219	17874	1
219	18028	1
219	18030	1
219	18031	1
219	18060	1
219	18061	1
219	18063	1
219	18064	2
219	18065	1
219	18110	1
219	18111	1
219	18112	2
219	18113	1
219	18194	1
219	18195	1
219	18197	1
219	18199	1
219	18201	1
219	18367	14
219	18368	7
219	18369	4
219	18370	7
219	18371	7
219	18395	2
219	18430	1
219	18472	1
219	18482	1
219	18484	1
219	18485	1
219	18490	1
219	18497	3
219	18498	4
219	18499	4
219	18500	4
219	18501	12
219	18502	9
219	18503	1
219	18504	1
219	18505	1
219	18506	2
219	18507	2
219	18508	1
219	18509	1
219	18510	1
219	18511	1
219	18512	1
219	18513	1
219	18514	1
219	18515	1
219	18516	1
219	18517	1
219	18559	4
219	18563	1
219	18570	3
219	18575	1
219	18583	1
219	18587	3
219	18598	4
219	18620	1
219	18656	1
219	18669	1
219	18682	1
219	18685	1
219	18820	1
219	18823	2
219	18824	1
219	18827	1
219	18853	5
219	18903	2
219	19062	1
219	19232	1
219	19236	1
219	19242	3
219	19266	1
219	19308	9
219	19317	2
219	19318	1
219	19531	1
219	19540	2
219	19980	1
219	20057	2
219	20407	1
219	20409	1
219	20410	1
219	20411	1
219	20416	1
219	20493	1
219	20494	1
219	20495	1
219	20496	1
219	20497	1
219	20498	1
219	20509	1
219	20530	1
219	20532	1
219	20536	5
219	20537	1
219	20538	1
219	20539	1
219	20540	1
219	20542	1
219	20544	1
219	20588	1
219	20668	1
219	20917	1
219	20961	1
219	21091	3
219	21093	4
219	21112	3
219	21113	3
219	21114	3
219	21115	7
219	21116	3
219	21117	3
219	21139	1
219	21173	2
219	21174	2
219	21194	1
219	21195	1
219	21249	1
219	21405	1
219	21454	1
219	21625	1
219	21735	3
219	21741	7
219	21750	3
219	21751	2
219	21753	6
219	21758	11
219	21760	8
219	21798	1
219	21803	1
219	21865	1
219	21894	6
219	21896	3
219	22592	1
219	22600	1
219	22601	1
219	22602	1
219	22603	1
219	22604	1
219	22605	1
219	22606	1
219	22682	1
219	22683	1
219	22684	1
219	22685	1
219	22686	1
219	22687	1
219	22688	1
219	22689	1
219	22690	2
219	22760	1
219	22761	1
219	22773	1
219	22970	1
219	23179	1
219	23210	1
219	23270	1
219	23290	1
219	23294	1
219	23448	1
219	23543	3
219	23784	2
219	23934	1
219	24006	1
219	24128	1
219	24189	1
219	24242	3
219	24268	1
219	24526	2
219	24531	1
219	24533	1
219	24535	1
219	24536	1
219	24544	4
219	24546	3
219	24548	1
219	24549	1
219	24562	1
219	24611	2
219	24768	1
219	24769	1
219	24770	1
219	24771	2
219	24796	3
219	24797	1
219	24798	1
219	24799	3
219	24805	7
219	24845	2
219	24903	1
219	24904	2
219	24905	1
219	24906	1
219	24907	1
219	24908	2
219	24909	1
219	24910	1
219	24911	1
219	24912	1
219	24952	1
219	24953	1
219	24954	1
219	24955	2
219	24956	2
219	24957	2
219	24958	1
219	24959	1
219	24960	1
219	24962	1
219	24966	1
219	24968	1
219	24969	1
219	24970	1
219	24973	1
219	24975	1
219	24976	1
219	24977	1
219	25027	1
219	25028	4
219	25029	1
219	25030	2
219	25037	1
219	25038	1
219	25043	1
219	25044	1
219	25053	1
219	25183	1
219	25202	1
219	25217	1
219	25218	1
219	25235	1
219	25236	1
219	25652	1
219	25654	1
219	25655	1
219	25656	1
219	25657	1
219	25658	1
219	25659	1
219	25807	4
219	25808	4
219	25838	1
219	25839	1
219	25841	1
220	334	3
220	345	1
220	473	1
220	617	1
220	936	1
220	981	2
220	1003	2
220	1027	1
220	1028	1
220	1030	1
220	1032	1
220	1037	6
220	1038	2
220	1042	5
220	1050	1
220	1170	1
220	1180	3
220	1181	2
220	1182	2
220	1189	1
220	1193	1
220	1194	1
220	1214	1
220	1653	3
220	2065	1
220	2165	1
220	2288	1
220	2298	1
220	2512	1
220	2571	1
220	2676	1
220	2681	1
220	2731	1
220	2824	1
220	2904	1
220	3124	1
220	3419	1
220	3467	1
220	4221	1
220	4278	1
220	4402	1
220	4541	4
220	4544	2
220	4546	2
220	4547	2
220	4548	2
220	4549	1
220	4550	1
220	4552	2
220	4553	1
220	4554	1
220	4555	1
220	4556	1
220	4557	1
220	4558	1
220	4560	1
220	4561	1
220	4563	1
220	4564	1
220	4565	1
220	4674	1
220	4695	1
220	4709	1
220	4828	3
220	4839	1
220	4841	1
220	4845	1
220	4927	1
220	4933	1
220	4937	1
220	4944	1
220	4946	1
220	4947	1
220	4948	2
220	4949	1
220	4950	1
220	4951	1
220	4953	1
220	4955	1
220	4956	1
220	4957	1
220	4960	1
220	4961	1
220	4962	1
220	5010	1
220	5070	1
220	5223	1
220	5225	1
220	5265	1
220	5267	1
220	5272	1
220	5312	1
220	5398	1
220	5399	2
220	6157	1
220	6172	1
220	6173	1
220	6175	1
220	6176	2
220	6191	1
220	6235	2
220	6300	4
220	6393	2
220	6400	1
220	6401	1
220	6412	1
220	6699	1
220	6700	1
220	7205	2
220	7207	1
220	7210	1
220	7213	1
220	7545	1
220	7659	1
220	7841	1
220	8067	1
220	8741	2
220	9217	1
220	9221	1
220	9225	1
220	9227	1
220	9272	2
220	9275	1
220	9276	2
220	9283	1
220	9292	2
220	9352	1
220	9420	1
220	9538	1
220	9543	1
220	9546	5
220	9547	1
220	9556	2
220	9694	3
220	9892	1
220	9929	1
220	9972	1
220	10253	1
220	10256	1
220	10257	1
220	10258	1
220	10259	1
220	10260	1
220	10262	1
220	10275	1
220	10278	1
220	10283	1
220	10289	1
220	10293	1
220	10296	1
220	10298	1
220	11114	2
220	11181	1
220	11269	2
220	11275	1
220	11328	1
220	11387	1
220	11389	2
220	11560	1
220	11590	1
220	11626	1
220	11646	1
220	11647	1
220	12006	1
220	12206	1
220	12357	1
220	13050	1
220	13119	1
220	13166	1
220	13168	1
220	13169	1
220	13170	1
220	13320	1
220	13498	1
220	13979	1
220	14414	1
220	14415	1
220	14416	1
220	14417	1
220	14418	1
220	14419	1
220	14420	1
220	14490	1
220	14569	1
220	15253	1
220	15265	1
220	15354	1
220	15477	1
220	15496	1
220	15508	1
220	15540	1
220	15558	1
220	15573	1
220	15574	1
220	15575	1
220	15576	1
220	15577	1
220	15578	1
220	15579	1
220	15586	1
220	15678	1
220	15680	1
220	15709	1
220	15741	2
220	15742	1
220	15778	2
220	15788	1
220	15801	1
220	15918	1
220	15970	1
220	16120	1
220	16181	1
220	16196	1
220	16214	2
220	16651	1
220	16652	1
220	16653	1
220	16654	1
220	16655	1
220	16656	1
220	16746	2
220	16870	1
220	16985	1
220	17036	1
220	17165	1
220	17408	1
220	17409	1
220	17428	1
220	17432	1
220	17433	1
220	18064	3
220	18112	1
220	18194	1
220	18195	1
220	18197	1
220	18199	1
220	18201	1
220	18364	2
220	18367	2
220	18368	1
220	18370	1
220	18371	1
220	18395	1
220	18400	2
220	18403	2
220	18430	1
220	18482	2
220	18497	1
220	18498	1
220	18499	1
220	18500	1
220	18501	3
220	18502	2
220	18503	1
220	18504	1
220	18505	1
220	18506	2
220	18507	1
220	18549	1
220	18598	1
220	18656	1
220	18669	1
220	18679	1
220	18682	1
220	18812	2
220	18827	1
220	18851	1
220	18853	3
220	18854	1
220	18855	1
220	18856	1
220	18881	2
220	19001	1
220	19011	1
220	19012	1
220	19013	1
220	19014	1
220	19015	1
220	19062	2
220	19236	1
220	19266	1
220	19308	2
220	19531	1
220	19540	1
220	19841	1
220	20419	1
220	20434	1
220	20454	1
220	20529	1
220	20530	1
220	20668	2
220	20917	1
220	20961	1
220	21091	2
220	21093	2
220	21112	1
220	21113	1
220	21114	1
220	21115	1
220	21116	1
220	21117	1
220	21130	1
220	21139	1
220	21173	1
220	21174	1
220	21249	1
220	21405	1
220	21454	1
220	21466	1
220	21735	5
220	21741	3
220	21753	2
220	21758	6
220	21760	3
220	21862	1
220	21865	1
220	21896	1
220	22123	1
220	22773	1
220	23179	1
220	23262	1
220	23263	1
220	23264	1
220	23290	1
220	23294	1
220	23784	2
220	24242	1
220	24268	1
220	24526	2
220	24546	1
220	24549	1
220	24693	1
220	24747	2
220	24748	1
220	24749	2
220	24751	2
220	24752	1
220	24753	2
220	24755	1
220	24756	1
220	24757	2
220	24758	1
220	24759	1
220	24761	2
220	24798	1
220	24805	5
220	24845	3
220	24903	1
220	24904	2
220	24905	1
220	24906	1
220	24907	1
220	24908	1
220	24909	1
220	24910	1
220	24911	1
220	24912	1
220	24915	1
220	24916	1
220	24918	1
220	24919	1
220	24920	1
220	24921	1
220	24922	1
220	24923	1
220	24925	1
220	24928	1
220	24930	1
220	24931	1
220	24955	1
220	24956	1
220	24957	1
220	25028	1
220	25038	2
220	25039	1
220	25041	1
220	25042	1
220	25043	1
220	25044	1
220	25053	1
220	25183	1
220	25202	1
220	25216	1
220	25217	3
220	25218	1
220	25235	1
220	25236	1
220	25645	1
220	25646	1
220	25647	1
220	25648	1
220	25649	1
220	25651	1
220	25652	1
220	25653	1
220	25654	1
220	25655	1
220	25656	1
220	25657	1
220	25658	1
220	25659	1
220	25730	2
220	25733	1
220	25751	1
220	25807	4
220	25808	4
220	25838	1
220	25839	1
220	25841	1
221	949	1
221	956	2
221	1180	2
221	1181	2
221	1182	2
221	1189	1
221	1193	1
221	1194	1
221	1479	1
221	1487	1
221	1492	2
221	1494	1
221	2397	1
221	4541	2
221	4544	1
221	4546	1
221	4547	1
221	4548	1
221	4550	1
221	4552	2
221	4554	1
221	4555	1
221	4556	1
221	4557	1
221	4558	1
221	4560	1
221	4561	1
221	4563	1
221	4564	1
221	4565	1
221	4839	1
221	4928	2
221	4949	1
221	4950	1
221	4951	1
221	4953	1
221	4955	1
221	4956	1
221	4957	1
221	4960	1
221	4961	1
221	4962	1
221	6235	1
221	6283	2
221	6288	2
221	6304	1
221	7205	3
221	7210	1
221	7213	1
221	7279	1
221	7401	1
221	8741	2
221	9290	1
221	9498	1
221	9499	1
221	9502	1
221	9506	2
221	10283	1
221	10293	1
221	11269	2
221	11746	1
221	11747	1
221	14490	1
221	15558	1
221	16746	1
221	17017	1
221	17717	1
221	18563	4
221	18667	2
221	18670	3
221	18671	3
221	18672	3
221	18822	1
221	18833	6
221	18834	6
221	18835	2
221	18836	4
221	18837	4
221	18838	1
221	19040	3
221	19232	4
221	19233	3
221	19234	5
221	19242	1
221	19307	2
221	19308	4
221	19310	3
221	19317	2
221	19318	1
221	19319	1
221	19320	1
221	19540	1
221	19676	2
221	19677	6
221	19719	4
221	19720	4
221	19721	8
221	19722	17
221	19723	7
221	19724	13
221	19725	7
221	19726	14
221	19727	9
221	19728	16
221	19729	8
221	19730	3
221	19731	9
221	19769	3
221	19770	14
221	19771	4
221	19772	14
221	19773	12
221	19774	3
221	19775	2
221	19776	2
221	19777	20
221	19778	10
221	19779	4
221	19785	15
221	19786	18
221	19787	2
221	19788	1
221	19789	1
221	19790	3
221	19794	3
221	19795	3
221	19796	10
221	19797	6
221	19798	7
221	19799	3
221	19800	3
221	19802	2
221	19803	2
221	19804	2
221	19807	2
221	19808	2
221	19809	2
221	19810	2
221	19811	2
221	19812	2
221	19813	5
221	19815	2
221	19816	2
221	19817	2
221	19819	1
221	19820	13
221	19821	1
221	19822	3
221	19827	3
221	19829	6
221	19830	10
221	19831	8
221	19832	3
221	19833	4
221	19834	3
221	19835	13
221	19836	5
221	19846	1
221	19854	6
221	19855	3
221	19856	5
221	19857	3
221	19858	3
221	19859	6
221	19860	3
221	19873	3
221	19874	3
221	19875	3
221	19876	3
221	19877	3
221	19878	3
221	19879	3
221	19880	3
221	19881	3
221	19882	3
221	19883	3
221	19884	3
221	19885	5
221	19886	3
221	19887	4
221	19888	1
221	19889	1
221	19891	3
221	19892	1
221	19893	1
221	19894	3
221	19895	11
221	19896	1
221	19897	3
221	19898	1
221	19899	5
221	19900	11
221	19906	6
221	19907	6
221	19908	2
221	19909	2
221	19910	2
221	19911	2
221	19912	2
221	19913	2
221	19914	1
221	19918	3
221	19919	3
221	19920	3
221	19921	5
221	19922	3
221	19923	3
221	19924	3
221	19925	4
221	19926	10
221	19927	3
221	19928	3
221	19929	7
221	19930	1
221	19931	2
221	19932	1
221	19933	1
221	19934	1
221	19935	1
221	19936	2
221	19937	1
221	19938	1
221	19939	1
221	19940	1
221	19941	1
221	19942	1
221	19947	2
221	19948	1
221	19949	1
221	19950	1
221	19951	1
221	19952	1
221	19953	1
221	19954	1
221	19955	1
221	19956	6
221	19957	1
221	19958	3
221	19959	1
221	19960	1
221	19961	5
221	19964	9
221	19965	1
221	19973	2
221	19974	1
221	19975	1
221	19976	1
221	19977	1
221	19978	1
221	19979	1
221	19980	2
221	19981	1
221	19982	1
221	19983	1
221	19984	1
221	19985	5
221	19986	1
221	19987	3
221	19990	1
221	19992	1
221	19993	1
221	20000	3
221	20001	1
221	20002	5
221	20003	1
221	20004	1
221	20005	1
221	20006	3
221	20007	1
221	20008	1
221	20009	1
221	20010	1
221	20012	1
221	20013	1
221	20014	1
221	20015	1
221	20016	1
221	20017	1
221	20018	9
221	20021	2
221	20023	1
221	20024	2
221	20025	2
221	20026	2
221	20027	2
221	20028	2
221	20029	2
221	20030	2
221	20031	2
221	20032	2
221	20042	3
221	20043	1
221	20044	1
221	20045	1
221	20047	4
221	20048	2
221	20054	3
221	20055	10
221	20056	3
221	20057	3
221	20058	3
221	20059	2
221	20060	3
221	20061	2
221	20062	3
221	20063	2
221	20064	2
221	20065	2
221	20066	2
221	20067	2
221	20068	2
221	20069	2
221	20070	2
221	20071	3
221	20072	6
221	20073	3
221	20076	4
221	20077	3
221	20078	3
221	20079	3
221	20080	4
221	20081	3
221	20082	4
221	20083	4
221	20084	3
221	20085	4
221	20086	3
221	20087	4
221	20088	3
221	20089	4
221	20091	4
221	20093	2
221	20094	2
221	20095	2
221	20096	2
221	20097	2
221	20098	2
221	20099	1
221	20100	1
221	20101	1
221	20102	1
221	20103	1
221	20104	1
221	20105	1
221	20106	1
221	20107	1
221	20108	1
221	20109	1
221	20110	7
221	20111	3
221	20112	4
221	20113	3
221	20117	2
221	20118	2
221	20119	3
221	20120	2
221	20121	2
221	20122	2
221	20123	2
221	20124	2
221	20125	2
221	20126	2
221	20128	1
221	20129	1
221	20130	1
221	20131	1
221	20132	1
221	20133	1
221	20134	1
221	20135	1
221	20136	4
221	20137	6
221	20138	4
221	20139	4
221	20140	2
221	20141	2
221	20142	2
221	20143	2
221	20144	2
221	20145	2
221	20146	2
221	20147	2
221	20148	5
221	20149	2
221	20150	2
221	20151	2
221	20152	1
221	20153	3
221	20154	2
221	20155	1
221	20156	1
221	20157	1
221	20158	1
221	20159	2
221	20160	2
221	20161	2
221	20162	2
221	20163	2
221	20164	2
221	20165	2
221	20166	2
221	20167	2
221	20168	2
221	20169	2
221	20170	3
221	20171	7
221	20172	3
221	20173	3
221	20174	4
221	20175	4
221	20176	4
221	20177	4
221	20178	4
221	20179	4
221	20180	4
221	20181	4
221	20182	4
221	20183	4
221	20184	4
221	20185	4
221	20186	4
221	20187	4
221	20189	2
221	20190	2
221	20192	2
221	20193	2
221	20194	2
221	20196	2
221	20198	3
221	20199	4
221	20200	4
221	20201	3
221	20202	3
221	20203	3
221	20204	3
221	20205	3
221	20206	3
221	20207	3
221	20278	6
221	20279	2
221	20280	5
221	20342	4
221	20344	1
221	20401	2
221	20553	4
221	20672	1
221	20697	1
221	20698	1
221	20699	1
221	20700	1
221	20701	1
221	20702	1
221	20703	1
221	20704	1
221	20705	1
221	20706	1
221	20708	2
221	20709	2
221	20710	2
221	20711	2
221	20712	2
221	20716	2
221	20717	2
221	20719	2
221	20720	2
221	20721	2
221	21045	4
221	21046	4
221	21047	4
221	21048	5
221	21050	4
221	21051	5
221	21080	1
221	21125	1
221	21694	1
221	21710	2
221	21714	2
221	21721	7
221	21872	1
221	21876	1
221	21993	10
221	22116	2
221	22117	1
221	22118	1
221	22119	1
221	22120	1
221	22121	1
221	22122	1
221	22123	1
221	22223	1
221	22224	1
221	22534	2
221	23015	2
221	23238	6
221	23261	1
221	23416	2
221	23461	2
221	23518	2
221	23539	2
221	23546	1
221	23619	1
221	23620	1
221	23626	1
221	23630	1
221	23736	2
221	23737	2
221	23738	2
221	23739	2
221	23740	2
221	23741	2
221	23742	2
221	23760	1
221	23762	1
221	23862	9
221	23864	4
221	23877	2
221	23878	4
221	23881	4
221	23883	2
221	23995	2
221	23997	2
221	23999	2
221	24000	2
221	24013	2
221	24014	1
221	24015	2
221	24016	1
221	24017	1
221	24018	1
221	24058	5
221	24059	3
221	24060	4
221	24061	4
221	24062	4
221	24064	4
221	24065	4
221	24066	4
221	24067	3
221	24081	3
221	24082	2
221	24083	1
221	24087	1
221	24118	3
221	24119	2
221	24121	2
221	24123	1
221	24124	1
221	24125	1
221	24126	1
221	24127	1
221	24128	1
221	24129	1
221	24331	1
221	24351	1
221	24352	1
221	24358	1
221	24359	1
221	24362	1
221	24363	1
221	24364	1
221	24365	1
221	24366	1
221	24367	1
221	24380	2
221	24381	2
221	24383	2
221	24384	2
221	24385	2
221	24386	2
221	24387	2
221	24388	2
221	24389	2
221	24390	2
221	24391	2
221	24392	2
221	24393	2
221	24394	2
221	24396	2
221	24397	5
221	24398	2
221	24408	2
221	24409	1
221	24410	3
221	24411	1
221	24412	1
221	24413	1
221	24414	1
221	24415	1
221	24416	1
221	24417	1
221	24418	1
221	24419	1
221	24559	1
221	24693	1
221	24749	1
221	24751	1
221	24753	1
221	24757	1
221	24761	1
221	24811	3
221	24833	1
221	24915	1
221	24916	1
221	24918	1
221	24919	1
221	24920	1
221	24921	1
221	24922	1
221	24923	1
221	24928	1
221	24930	1
221	24931	1
221	25007	1
221	25058	1
221	25115	1
221	25461	1
221	25462	1
221	25463	1
221	25464	1
221	25465	1
221	25466	1
221	25470	1
221	25471	1
221	25472	1
221	25473	1
221	25474	1
221	25475	2
221	25476	1
221	25477	1
221	25479	1
221	25480	1
221	25481	1
221	25482	1
221	25483	1
221	25484	1
221	25485	1
221	25504	3
221	25505	1
221	25506	1
221	25507	1
221	25508	1
221	25509	1
221	25510	1
221	25511	1
221	25512	1
221	25513	1
221	25514	1
221	25515	2
221	25516	1
221	25517	1
221	25518	1
221	25519	1
221	25521	1
221	25523	3
221	25526	1
221	25527	1
221	25528	1
221	25529	1
221	25530	1
221	25813	1
221	25815	2
221	25816	1
221	25819	1
221	25820	1
221	25821	1
221	25822	1
221	25823	1
221	26048	1
221	26049	1
221	26050	1
221	26051	1
221	26052	1
221	26053	1
221	26054	1
221	26055	1
221	26057	1
221	26058	1
221	26059	2
221	26060	2
221	26061	2
221	26062	2
221	26063	2
221	26065	2
221	26066	2
221	26067	2
221	26068	2
221	26071	2
221	26072	2
221	26073	2
221	26075	2
221	26076	2
221	26077	2
221	26078	2
221	26079	2
221	26080	2
223	580	1
223	1154	2
223	1479	2
223	1482	1
223	1488	1
223	1835	1
223	1846	1
223	2724	1
223	3119	1
223	3125	1
223	3126	1
223	3130	1
223	12352	2
223	13022	1
223	13459	1
223	13665	1
223	18021	1
223	18022	1
223	18476	1
223	18917	1
223	21203	1
224	273	1
224	321	1
224	424	1
224	605	1
224	607	7
224	609	2
224	610	2
224	611	1
224	613	1
224	614	1
224	615	2
224	621	7
224	625	2
224	630	2
224	860	1
224	1249	1
224	1450	3
224	1478	3
224	1479	3
224	1482	7
224	1483	3
224	1484	3
224	1485	3
224	1486	3
224	1487	3
224	1488	3
224	1490	3
224	1491	3
224	1492	3
224	1493	3
224	1494	3
224	1495	3
224	1496	3
224	1497	3
224	1498	4
224	1499	3
224	1500	4
224	1501	3
224	1502	3
224	1503	3
224	1505	1
224	1546	6
224	1547	3
224	1548	3
224	1549	3
224	1550	3
224	1551	3
224	1552	3
224	1553	3
224	1554	3
224	1555	1
224	1556	3
224	1822	6
224	1823	2
224	1824	2
224	1825	2
224	1826	2
224	1827	2
224	1828	2
224	1829	2
224	1830	2
224	1831	2
224	1832	2
224	1833	2
224	1834	2
224	1835	14
224	1836	8
224	1837	2
224	1838	2
224	1839	2
224	1840	2
224	1841	2
224	1842	2
224	1843	2
224	1844	2
224	1845	2
224	1846	2
224	1847	2
224	1848	2
224	1943	7
224	1945	7
224	1949	7
224	1950	7
224	1954	7
224	1966	7
224	1974	1
224	1975	1
224	1976	1
224	1977	1
224	1978	1
224	1979	1
224	1980	1
224	1981	1
224	1982	1
224	1983	1
224	1984	1
224	1985	1
224	1986	1
224	1987	1
224	1988	1
224	1989	1
224	1990	3
224	1991	3
224	1993	3
224	1994	3
224	1995	3
224	1996	3
224	1997	3
224	1998	3
224	1999	3
224	2000	3
224	2001	3
224	2002	3
224	2003	3
224	2004	3
224	2297	8
224	2390	1
224	2391	1
224	2393	2
224	2396	1
224	2401	3
224	2405	6
224	2420	1
224	2421	2
224	2440	4
224	2461	2
224	2463	4
224	2468	7
