user	artist	plays
125	14086	1
125	14135	1
125	14136	1
125	14137	1
125	14138	1
125	14139	1
125	14140	1
125	14239	1
125	14240	1
125	14241	1
125	14242	2
125	14243	1
125	14285	1
125	14517	2
125	14775	1
125	14776	1
125	14777	1
125	14778	1
125	14779	1
125	14780	1
125	14781	1
125	14782	1
125	14783	1
125	14784	1
125	14785	1
125	14786	1
125	14787	1
125	14788	1
125	14879	2
125	14894	2
125	14895	2
125	15027	5
125	15600	1
125	15626	2
125	15627	2
125	15709	1
125	15711	1
125	15712	1
125	15713	1
125	15714	1
125	15716	1
125	15830	1
125	16053	1
125	16105	1
125	16189	1
125	16201	1
125	16202	1
125	16203	4
125	16204	1
125	16205	1
125	16212	1
125	16214	4
125	16249	2
125	16270	1
125	16466	2
125	16787	2
125	16800	3
125	16803	2
125	16975	2
125	16976	2
125	16977	2
125	16978	2
125	16979	2
125	16983	2
125	16984	2
125	16985	5
125	16986	2
125	16989	2
125	16990	2
125	16991	1
125	16992	1
125	16993	1
125	16994	2
125	16995	1
125	16996	2
125	16997	1
125	16998	1
125	16999	1
125	17000	1
125	17001	1
125	17002	1
125	17004	1
125	17006	1
125	17014	1
125	17016	1
125	17017	1
125	17018	1
125	17019	1
125	17025	1
125	17035	1
125	17037	2
125	17038	2
125	17040	2
125	17041	2
125	17042	2
125	17043	2
125	17047	1
125	17048	1
125	17053	1
125	17054	1
125	17055	1
125	17056	1
125	17057	1
125	17294	2
125	17398	1
125	17415	2
125	17674	1
125	17675	1
125	17676	2
125	17697	2
125	17734	1
125	17736	1
125	17740	1
125	17741	2
125	17742	2
125	17743	2
125	17744	2
125	17745	2
125	17746	3
125	17747	3
125	17748	3
125	17749	1
125	17750	1
125	17751	1
125	17935	2
125	17936	2
125	17937	1
125	17938	2
125	17939	2
125	17940	1
125	17941	1
125	17942	1
125	17943	1
125	17944	1
125	17945	1
125	17946	1
125	17947	1
125	17948	1
125	17949	2
125	17950	2
125	17951	2
125	17952	2
125	17970	2
125	17971	2
125	17972	2
125	17973	2
125	17974	2
125	17975	2
125	17976	2
125	17977	2
125	17978	2
125	17979	2
125	17980	4
125	17981	2
125	17982	3
125	17983	2
125	17984	2
125	18021	1
125	18022	1
125	18050	2
125	18341	5
125	18342	3
125	18343	3
125	18344	1
125	18345	1
125	18346	2
125	18365	11
125	18366	11
125	18398	1
125	18421	2
125	18426	1
125	18427	1
125	18428	1
125	18464	1
125	18465	3
125	18466	1
125	18467	1
125	18468	1
125	18476	4
125	18519	2
125	18520	3
125	18521	1
125	18522	1
125	18523	1
125	18524	3
125	18525	1
125	18526	1
125	18527	1
125	18528	1
125	18529	3
125	18530	1
125	18531	1
125	18532	1
125	18533	1
125	18534	1
125	18535	1
125	18536	1
125	18537	1
125	18538	1
125	18539	2
125	18540	1
125	18541	1
125	18542	1
125	18543	1
125	18544	1
125	18545	1
125	18546	1
125	18547	1
125	18548	1
125	18618	3
125	18656	1
125	18657	5
125	18868	4
125	18917	1
125	18920	2
125	18921	1
125	18922	1
125	18929	2
125	18931	1
125	18977	2
125	18978	2
125	18992	2
125	18999	1
125	19202	3
125	19205	3
125	19208	1
125	19295	6
125	19296	1
125	19313	2
125	19315	2
125	19321	2
125	19324	6
125	19367	2
125	19368	2
125	19369	2
125	19371	2
125	19372	2
125	19373	2
125	19374	2
125	19396	4
125	19533	1
125	19597	1
125	19598	1
125	19599	1
125	19704	1
125	19705	1
125	19846	1
125	20107	1
125	20146	2
125	20148	1
125	20149	1
125	20279	1
125	20320	1
125	20405	5
125	20428	1
125	20429	1
125	20434	1
125	20435	1
125	20436	1
125	20437	1
125	20446	1
125	20448	1
125	20453	1
125	20454	1
125	20479	1
125	20482	1
125	20484	1
125	20485	3
125	20487	3
125	20488	3
125	20489	5
125	20490	1
125	20491	1
125	20505	1
125	20506	1
125	20507	1
125	20508	1
125	20514	1
125	20527	7
125	20545	1
125	20750	1
125	20840	3
125	20859	1
125	20868	1
125	20912	1
125	20913	1
125	20915	1
125	20916	1
125	20917	3
125	20918	3
125	20919	2
125	20920	2
125	20921	2
125	20922	2
125	20925	2
125	20937	1
125	20938	1
125	20959	1
125	20960	1
125	20976	2
125	20977	2
125	20978	2
125	20981	1
125	20983	1
125	20984	1
125	20994	3
125	21006	2
125	21007	2
125	21039	1
125	21040	1
125	21130	2
125	21139	2
125	21140	2
125	21160	2
125	21161	2
125	21162	2
125	21164	1
125	21165	2
125	21173	2
125	21174	2
125	21175	2
125	21176	2
125	21177	1
125	21178	1
125	21179	1
125	21180	1
125	21181	1
125	21182	1
125	21183	1
125	21190	2
125	21192	4
125	21193	2
125	21198	2
125	21199	2
125	21200	2
125	21201	2
125	21202	2
125	21203	3
125	21205	2
125	21206	2
125	21207	2
125	21208	2
125	21209	2
125	21211	2
125	21212	3
125	21293	2
125	21294	1
125	21295	2
125	21296	1
125	21302	2
125	21344	1
125	21348	1
125	21349	1
125	21358	1
125	21360	2
125	21361	1
125	21362	3
125	21363	4
125	21364	3
125	21365	3
125	21369	1
125	21381	2
125	21387	3
125	21388	3
125	21389	1
125	21390	2
125	21391	1
125	21394	3
125	21398	2
125	21417	2
125	21418	1
125	21421	1
125	21422	2
125	21425	2
125	21429	2
125	21430	2
125	21431	3
125	21432	2
125	21433	3
125	21434	3
125	21439	1
125	21440	1
125	21441	1
125	21443	1
125	21444	1
125	21445	1
125	21447	1
125	21448	1
125	21449	1
125	21460	1
125	21505	1
125	21506	1
125	21510	1
125	21511	1
125	21512	4
125	21513	2
125	21514	2
125	21517	1
125	21523	1
125	21524	2
125	21528	1
125	21529	1
125	21530	1
125	21531	1
125	21532	1
125	21533	2
125	21534	2
125	21536	2
125	21563	1
125	21564	1
125	21579	1
125	21580	1
125	21581	2
125	21582	2
125	21583	1
125	21585	1
125	21592	1
125	21593	1
125	21605	2
125	21606	2
125	21607	2
125	21608	2
125	21611	2
125	21612	2
125	21613	2
125	21614	2
125	21619	2
125	21620	2
125	21655	2
125	21657	1
125	21658	1
125	21659	1
125	21660	1
125	21661	1
125	21662	1
125	21672	2
125	21673	1
125	21677	1
125	21679	1
125	21681	1
125	21682	1
125	21683	2
125	21693	1
125	21694	1
125	21695	1
125	21701	1
125	21702	1
125	21703	1
125	21704	1
125	21705	1
125	21706	1
125	21707	1
125	21708	1
125	21709	1
125	21710	2
125	21711	1
125	21712	1
125	21713	1
125	21714	1
125	21715	1
125	21716	1
125	21717	2
125	21718	1
125	21719	1
125	21721	1
125	21722	1
125	21723	1
125	21724	1
125	21725	1
125	21726	1
125	21727	1
125	21728	1
125	21729	1
125	21730	1
125	21731	1
125	21732	1
125	21789	1
125	21790	2
125	21791	3
125	21792	1
125	21803	1
125	21804	1
125	21809	2
125	21810	2
125	21846	1
125	21847	1
125	21848	1
126	300	1
126	3297	1
126	4251	2
126	4632	1
126	4638	2
126	4639	2
126	4657	1
126	5998	3
126	7991	1
126	7992	1
126	7995	1
126	9709	1
126	10184	1
126	10757	1
126	11709	1
126	11827	1
126	12549	1
126	17825	1
126	17848	2
126	17849	2
126	17850	1
126	18473	1
126	18474	1
126	18475	1
126	18490	2
127	662	2
127	663	2
127	664	2
127	665	2
127	666	2
127	667	2
127	668	2
127	669	2
127	670	2
127	671	4
127	19324	2
129	426	2
129	588	3
129	591	1
129	592	1
129	595	1
129	1012	1
129	1450	1
129	1653	2
129	2284	1
129	2395	1
129	2413	1
129	2451	2
129	2452	1
129	2453	3
129	2454	1
129	2455	1
129	2456	1
129	2457	1
129	2458	1
129	3658	2
129	4474	1
129	4922	2
129	5092	1
129	5101	1
129	5123	1
129	7201	1
129	8354	2
129	8355	2
129	8364	2
129	9879	1
129	9881	1
129	9882	1
129	9883	1
129	12167	1
129	13074	1
129	13075	1
129	13076	1
129	13077	1
129	13078	1
129	13079	1
129	13080	1
129	13081	1
129	13135	3
129	13136	3
129	13137	5
129	13138	3
129	13139	5
129	13140	1
129	13141	1
129	13142	4
129	13143	5
129	13145	1
129	13146	2
129	13147	2
129	13148	2
129	13149	1
129	13267	1
129	13272	1
129	13305	1
129	17294	1
129	17415	2
129	17741	1
129	17742	1
129	17743	1
129	17744	1
129	17745	1
129	19296	1
129	19313	2
129	19321	2
129	20148	1
129	20320	1
129	20405	1
129	20489	3
129	21389	1
129	21390	2
129	21563	1
129	21564	1
129	21655	2
129	21657	1
129	21658	1
129	21659	1
129	21660	1
129	21661	1
129	21662	1
129	21672	2
129	21673	1
129	21677	1
129	21679	1
129	21681	1
129	21682	1
129	21683	2
129	21693	1
129	21694	1
129	21695	1
130	293	5
130	298	5
130	1047	1
130	4629	6
130	7974	5
130	7975	1
130	7991	1
130	7992	3
130	8583	1
130	9489	1
130	14334	5
130	14335	5
130	14338	1
130	16041	1
130	16042	1
130	16044	1
130	17107	3
131	662	2
131	663	2
131	19324	1
134	118	1
134	122	4
134	255	2
134	277	4
134	322	1
134	334	1
134	335	1
134	336	1
134	429	13
134	430	5
134	460	5
134	699	1
134	702	1
134	824	1
134	829	2
134	860	1
134	864	1
134	933	1
134	969	1
134	974	1
134	1021	2
134	1046	4
134	1082	1
134	1119	3
134	1404	2
134	1590	3
134	1612	2
134	1613	2
134	1614	2
134	1618	2
134	1620	2
134	1621	2
134	1759	1
134	1760	1
134	1761	1
134	1762	1
134	1763	1
134	1764	1
134	1765	1
134	1766	1
134	1767	1
134	1768	1
134	1769	1
134	1770	1
134	1771	1
134	1772	1
134	1773	1
134	1774	1
134	1810	1
134	2284	1
134	2405	2
134	2540	1
134	2684	1
134	3170	5
134	3306	2
134	3315	1
134	3336	1
134	3338	1
134	3339	1
134	3343	1
134	3374	2
134	3432	2
134	3433	2
134	3434	2
134	3435	2
134	3436	2
134	3437	2
134	3438	2
134	3439	2
134	3440	2
134	3441	2
134	3467	3
134	3478	1
134	3499	4
134	3783	1
134	3892	1
134	4118	1
134	4162	1
134	4208	1
134	4260	1
134	4283	1
134	4312	1
134	4437	1
134	4532	2
134	4758	1
134	4759	1
134	4760	1
134	4761	1
134	4762	1
134	4763	1
134	4764	1
134	4765	1
134	4766	1
134	5436	1
134	6496	4
134	6522	1
134	6710	1
134	7225	1
134	7226	2
134	7230	1
134	8810	1
134	8832	1
134	8919	1
134	8980	1
134	9631	9
134	9734	4
134	9735	4
134	9737	4
134	10270	2
134	10526	2
134	10643	1
134	10644	1
134	10645	1
134	10646	6
134	10682	5
134	11298	3
134	11310	4
134	11311	4
134	11312	4
134	12167	1
134	12632	4
134	12633	1
134	13238	1
134	13578	1
134	13614	1
134	13615	1
134	13616	1
134	13617	1
134	13618	1
134	13619	1
134	13620	1
134	13621	1
134	13622	1
134	13623	1
134	13624	1
134	13625	1
134	13626	1
134	13627	1
134	13672	1
134	13680	1
134	13681	1
134	13682	1
134	13683	1
134	13684	1
134	13685	1
134	13686	1
134	13688	1
134	13706	1
134	13707	1
134	13708	1
134	13709	1
134	13710	1
134	13711	1
134	13712	1
134	13713	1
134	13714	1
134	13738	1
134	13739	1
134	13740	1
134	13741	1
134	13742	1
134	13743	1
134	13744	1
134	13745	1
134	13746	1
134	13747	1
134	13748	1
134	13749	1
134	13750	1
134	13751	1
134	13752	1
134	13753	1
134	13754	1
134	13755	1
134	13756	1
134	13757	1
134	13758	1
134	13759	1
134	13764	1
134	13765	1
134	13766	1
134	13767	1
134	13768	1
134	13769	1
134	13770	1
134	13771	1
134	13772	1
134	13773	1
134	13774	1
134	13775	1
134	13776	1
134	13777	1
134	13778	1
134	13779	1
134	13780	1
134	13789	2
134	13790	2
134	13791	1
134	13792	2
134	13793	1
134	13795	1
134	13796	2
134	13797	2
134	13798	2
134	13799	2
134	13800	1
134	13801	1
134	13802	1
134	13803	1
134	13804	1
134	13805	1
134	13806	1
134	13807	1
134	13808	1
134	13809	1
134	13810	1
134	13811	1
134	13812	1
134	13826	1
134	13827	1
134	13828	1
134	13829	1
134	13830	1
134	13831	1
134	13832	1
134	13833	1
134	13834	1
134	13835	1
134	13836	1
134	13837	1
134	13838	1
134	13839	1
134	13840	1
134	13841	1
134	13842	1
134	13843	1
134	13844	1
134	13845	1
134	13846	1
134	13847	1
134	14152	4
134	14153	4
134	14154	4
134	14300	2
134	14301	2
134	14302	1
134	14303	2
134	14304	2
134	14305	2
134	14306	2
134	14445	1
134	14446	1
134	14447	1
134	14448	1
134	14449	1
134	14450	1
134	14451	1
134	14569	3
134	14570	3
134	14579	1
134	14591	3
134	14592	1
134	14593	3
134	14594	1
134	14595	1
134	14596	3
134	14597	1
134	14606	2
134	14608	2
134	14609	2
134	14610	2
134	14611	2
134	14612	2
134	14613	2
134	14614	2
134	14626	6
134	14627	6
134	14628	6
134	14629	6
134	14630	6
134	14631	6
134	14632	6
134	14646	1
134	14647	1
134	14648	1
134	14649	1
134	14651	1
134	14782	2
134	14783	2
134	14784	2
134	14785	2
134	14786	2
134	14787	2
134	14788	1
134	15029	1
134	15030	1
134	15031	1
134	15032	1
134	15033	1
134	15034	1
134	15035	1
134	15036	1
134	15037	1
134	15038	1
134	15039	1
134	15040	1
134	15041	1
134	15984	3
134	16561	1
134	17426	1
134	17521	1
134	17522	1
134	18429	2
134	18430	2
134	18457	3
134	19084	10
134	19381	2
134	19541	1
134	19542	1
134	19543	1
134	19544	1
134	19545	4
134	19546	4
134	19547	4
134	19548	2
134	19549	2
134	19550	2
134	19553	1
134	19554	1
134	19555	1
134	19556	1
134	19557	1
134	19558	1
134	19559	1
134	19574	1
134	20804	1
134	20865	1
134	20866	2
134	20867	3
134	21413	3
134	21414	3
134	21519	1
134	21520	1
137	19018	2
138	245	2
138	269	1
138	358	4
138	427	3
138	980	2
138	981	2
138	990	2
138	991	2
138	1047	2
138	1080	2
138	1245	2
138	1246	2
138	1265	2
138	1492	2
138	1682	1
138	1688	2
138	2053	1
138	2235	1
138	2236	1
138	2237	1
138	2238	1
138	2239	1
138	2240	1
138	2241	1
138	2242	1
138	2243	1
138	2244	1
138	2245	1
138	2246	1
138	3109	2
138	3224	2
138	3316	4
138	3431	2
138	4283	11
138	4298	4
138	4772	2
138	5688	3
138	5809	2
138	6528	2
138	6536	4
138	6836	2
138	6837	2
138	6838	2
138	6878	2
138	6879	2
138	6880	2
138	6881	2
138	6882	2
138	6883	2
138	6884	2
138	6885	2
138	6887	2
138	6888	2
138	6889	2
138	6890	2
138	6891	2
138	6892	2
138	6893	2
138	6894	2
138	6896	2
138	6897	2
138	6898	2
138	6899	2
138	6900	2
138	6901	2
138	6902	2
138	6903	2
138	6910	2
138	6911	2
138	6912	2
138	6913	2
138	6914	2
138	6915	2
138	6916	2
138	6917	2
138	6919	2
138	6920	7
138	6921	5
138	6922	2
138	6923	2
138	6924	3
138	6925	2
138	6926	2
138	6927	2
138	6928	2
138	6929	2
138	6930	2
138	6931	2
138	6932	2
138	6935	2
138	6936	2
138	6937	2
138	6938	2
138	6939	2
138	6940	2
138	6941	2
138	6942	2
138	6944	1
138	6945	1
138	6946	1
138	6947	1
138	6948	1
138	6949	1
138	7011	2
138	7012	2
138	7013	2
138	7014	2
138	7015	2
138	7016	2
138	7017	2
138	7019	4
138	7020	5
138	7021	4
138	7022	4
138	7023	4
138	7024	4
138	7025	4
138	7026	4
138	7027	4
138	7061	4
138	7062	4
138	7063	2
138	7064	2
138	7065	2
138	7066	2
138	7067	4
138	7068	2
138	7069	2
138	7071	2
138	7072	2
138	7073	2
138	7074	2
138	7075	2
138	7076	2
138	7077	2
138	7078	2
138	7079	2
138	7080	2
138	7081	2
138	7082	2
138	7084	2
138	7085	2
138	7086	2
138	7087	2
138	7088	2
138	7089	2
138	7090	2
138	7091	2
138	7092	2
138	7093	2
138	7094	2
138	7095	2
138	7096	2
138	7097	2
138	7098	2
138	7100	1
138	7101	1
138	7102	1
138	7103	1
138	7104	1
138	7105	1
138	7106	1
138	7107	1
138	7146	2
138	7202	3
138	7569	1
138	7907	1
138	8270	2
138	8946	1
138	8948	1
138	9508	1
138	9659	1
138	9744	1
138	10383	1
138	10682	2
138	12118	2
138	12167	4
138	14395	4
138	14396	4
138	14397	4
138	14398	4
138	14399	4
138	14400	4
138	14401	4
138	14924	1
138	14937	1
138	15851	1
138	15852	1
138	15853	1
138	16930	1
138	16931	1
138	16932	1
138	16933	1
138	16934	1
138	16935	1
138	16936	1
138	16937	1
138	17388	1
138	17389	1
138	17390	1
138	17391	1
138	17392	1
138	17393	1
138	18395	2
138	18518	1
138	18628	1
138	18629	1
138	20779	2
138	21495	2
138	21496	2
138	21497	2
138	21623	1
139	18431	1
139	18437	2
139	18898	1
140	2	1
140	122	4
140	242	5
140	265	1
140	274	1
140	275	1
140	277	1
140	279	1
140	281	1
140	283	1
140	285	1
140	286	1
140	287	1
140	288	4
140	289	1
140	290	3
140	291	1
140	292	1
140	296	2
140	297	3
140	300	1
140	302	1
140	303	1
140	304	1
140	307	1
140	308	1
140	309	3
140	311	2
140	315	5
140	317	5
140	994	3
140	1244	4
140	1245	3
140	1246	3
140	1248	1
140	1252	3
140	1253	1
140	1255	4
140	1258	4
140	1262	3
140	1265	3
140	1266	3
140	1269	3
140	1270	2
140	1271	1
140	1274	3
140	1275	2
140	1279	4
140	1353	1
140	1445	1
140	3298	1
140	3429	4
140	3430	3
140	6496	1
140	9734	3
140	9735	3
140	9737	3
140	14152	3
140	14153	3
140	14154	4
140	14155	3
140	14156	3
140	19522	1
140	20975	9
140	21309	1
140	21310	1
140	21311	1
140	21312	1
140	21373	1
140	21374	1
140	21375	1
141	4381	2
141	4382	1
141	18488	2
141	18759	1
141	18858	1
141	18859	1
141	18860	1
141	18861	1
141	18862	1
141	18935	2
141	18936	1
141	19004	1
141	19005	1
141	19024	2
141	19025	2
141	19026	3
141	19027	2
141	19028	1
141	19029	2
141	19030	2
141	19038	2
142	113	3
142	122	1
142	240	2
142	242	2
142	275	1
142	277	1
142	314	1
142	322	3
142	325	1
142	327	3
142	350	1
142	353	2
142	357	1
142	358	1
142	359	1
142	363	1
142	366	1
142	375	1
142	400	2
142	401	1
142	409	1
142	419	1
142	430	8
142	432	1
142	433	8
142	438	1
142	446	2
142	460	6
142	473	6
142	479	2
142	485	1
142	486	1
142	496	1
142	510	2
142	536	1
142	542	1
142	558	1
142	561	1
142	564	1
142	574	1
142	731	3
142	775	2
142	916	2
142	917	1
142	918	1
142	919	2
142	920	1
142	921	1
142	922	3
142	926	1
142	928	2
142	930	1
142	931	1
142	949	1
142	952	2
142	972	4
142	1252	1
142	1330	6
142	1336	1
142	1522	1
142	1535	2
142	1543	2
142	1595	1
142	1939	1
142	1940	1
142	1967	1
142	2069	2
142	2182	2
142	2210	4
142	2211	1
142	2213	4
142	2405	1
142	2513	2
142	3131	1
142	3206	1
142	3207	1
142	3208	1
142	3209	3
142	3210	3
142	3211	1
142	3212	1
142	3213	1
142	3322	1
142	3346	2
142	3442	6
142	3477	2
142	3499	3
142	3521	1
142	3618	2
142	3619	2
142	3620	2
142	3621	2
142	3622	2
142	3623	2
142	3624	2
142	3625	2
142	3626	2
142	3718	2
142	3735	2
142	3736	2
142	3737	2
142	3738	2
142	3739	2
142	3740	2
142	3741	2
142	3742	4
142	3743	2
142	3744	2
142	3746	1
142	3747	1
142	3748	1
142	3749	1
142	3750	1
142	3751	1
142	3752	2
142	3753	1
142	3754	1
142	3755	1
142	3756	1
142	3757	1
142	3762	2
142	3764	2
142	4100	2
142	4115	2
142	4116	1
142	4117	2
142	4118	1
142	4119	1
142	4120	13
142	4121	1
142	4122	1
142	4123	1
142	4124	1
142	4125	1
142	4143	2
142	4148	2
142	4151	2
142	4152	2
142	4153	4
142	4154	2
142	4155	2
142	4156	2
142	4157	2
142	4158	2
142	4159	2
142	4160	2
142	4161	2
142	4201	1
142	4208	2
142	4283	1
142	4291	1
142	4292	1
142	4293	1
142	4294	1
142	4295	1
142	4296	1
142	4297	1
142	4298	1
142	4299	1
142	4300	1
142	4301	1
142	4302	1
142	4303	1
142	4432	4
142	4451	2
142	4452	2
142	4453	4
142	4454	4
142	4455	2
142	4456	2
142	4457	2
142	4458	2
142	4459	2
142	4460	2
142	4461	2
142	4462	1
142	4463	1
142	4464	1
142	4465	1
142	4466	3
142	4467	2
142	4468	1
142	4469	1
142	4470	1
142	4471	1
142	4472	1
142	4473	1
142	4664	1
142	4779	2
142	4797	4
142	5092	2
142	5876	2
142	5877	1
142	5878	1
142	5879	1
142	5880	1
142	5881	1
142	5882	1
142	5883	1
142	5884	1
142	5885	1
142	5909	2
142	5934	1
142	5935	1
142	5937	1
142	5938	1
142	5940	1
142	5941	1
142	5942	1
142	5943	1
142	5966	2
142	6126	2
142	6475	1
142	6542	2
142	6543	2
142	6544	2
142	6545	2
142	6546	2
142	6547	2
142	6548	2
142	6549	2
142	6550	2
142	6551	2
142	6563	3
142	6614	2
142	6615	9
142	6616	9
142	6617	9
142	6618	9
142	6619	9
142	6620	10
142	6621	9
142	6622	9
142	6672	2
142	6729	1
142	6730	1
142	6731	1
142	6732	1
142	6733	1
142	6735	1
142	6736	1
142	6737	1
142	8842	1
142	8843	1
142	8844	1
142	8845	1
142	8846	1
142	8847	2
142	8848	1
142	8877	1
142	8878	1
142	8879	1
142	8880	1
142	8881	1
142	8901	2
142	9576	5
142	9742	3
142	9744	6
142	10270	3
142	10682	2
142	10689	4
142	11298	3
142	11313	2
142	11324	1
142	11484	2
142	12248	1
142	12270	1
142	12632	3
142	12742	2
142	13375	2
142	13763	1
142	13877	1
142	14297	1
142	14300	1
142	14301	1
142	14302	1
142	14303	1
142	14304	1
142	14305	1
142	14306	1
142	14307	4
142	14373	2
142	14455	4
142	14456	4
142	14457	4
142	14458	4
142	14459	4
142	14460	4
142	14461	4
142	14591	3
142	14592	2
142	14593	3
142	14594	2
142	14595	2
142	14596	3
142	14597	2
142	14659	1
142	14660	1
142	14661	1
142	14662	1
142	14663	1
142	14816	1
142	15389	2
142	15401	4
142	15409	1
142	15604	2
142	15846	2
142	16115	2
142	16446	1
142	16455	6
142	16459	3
142	16460	3
142	16561	3
142	16704	1
142	17133	3
142	17134	3
142	17135	2
142	17136	2
142	17137	2
142	17138	2
142	17139	2
142	17167	1
142	17168	3
142	17169	2
142	17170	2
142	17171	2
142	17172	5
142	17173	2
142	17174	2
142	17175	2
142	17176	2
142	17177	3
142	17178	2
142	17179	2
142	17180	2
142	17181	2
142	17182	1
142	17183	2
142	17184	1
142	17185	1
142	17186	1
142	17187	1
142	17188	1
142	17189	1
142	17404	2
142	17405	2
142	17406	2
142	17407	2
142	17547	1
142	18380	2
142	18429	1
142	18657	2
142	19075	2
142	19230	1
142	19231	3
142	19297	2
142	19299	9
142	19300	2
142	19301	3
142	19302	2
142	19303	2
142	19304	2
142	19305	3
142	19306	5
142	19382	1
142	19383	1
142	19384	1
142	19385	1
142	19386	1
142	19387	1
142	19388	1
142	19392	2
142	19805	1
142	19818	1
142	20114	3
142	20115	1
142	20116	1
142	20214	4
142	20215	4
142	20216	4
142	20217	4
142	20219	4
142	20270	3
142	20271	2
142	20272	3
142	20273	1
142	20274	2
142	20288	4
142	20289	4
142	20290	8
142	20291	4
142	20292	4
142	20295	4
142	20297	1
142	20298	1
142	20299	1
142	20300	1
142	20301	1
142	20303	1
142	20304	1
142	20305	1
142	20307	1
142	20308	1
142	20347	4
142	20349	2
142	20350	2
142	20351	2
142	20352	2
142	20360	2
142	20393	2
142	20394	2
142	20395	1
142	20396	1
142	20397	1
142	20539	1
142	20776	1
142	20784	2
142	20786	2
142	20787	2
142	20789	2
142	20790	2
142	20791	2
142	20792	2
142	20793	2
142	20794	2
142	20795	2
142	20851	1
142	20852	2
142	20854	1
142	20855	2
142	20856	2
142	20857	2
142	20858	2
142	20885	1
142	20886	1
142	21156	2
142	21157	2
142	21158	2
142	21159	2
142	21576	2
143	110	2
143	118	1
143	131	2
143	236	1
143	322	5
143	327	3
143	335	2
143	336	2
143	337	3
143	379	2
143	399	1
143	420	1
143	473	2
143	541	1
143	712	2
143	829	1
143	856	6
143	859	3
143	899	1
143	908	1
143	912	5
143	914	2
143	915	1
143	949	1
143	956	1
143	969	5
143	1046	2
143	1079	1
143	1080	1
143	1404	3
143	1406	1
143	1483	2
143	1487	2
143	1488	2
143	1500	1
143	1560	1
143	1804	1
143	2017	1
143	2325	1
143	2330	1
143	2331	1
143	2335	1
143	2508	1
143	2538	3
143	2683	3
143	2684	1
143	2741	2
143	2841	1
143	2853	1
143	2945	6
143	2969	2
143	2970	1
143	3131	1
143	3467	1
143	3506	2
143	3693	1
143	3694	3
143	3716	1
143	3842	2
143	3843	2
143	3844	2
143	3845	2
143	3846	2
143	3847	2
143	3848	2
143	3849	2
143	3850	2
143	3863	2
143	3920	1
143	3921	1
143	3922	1
143	3923	1
143	3924	1
143	3925	2
143	3926	1
143	3927	1
143	3929	1
143	3930	1
143	3931	1
143	3932	1
143	3933	1
143	3934	1
143	3936	1
143	3953	2
143	3955	1
143	3956	1
143	3957	1
143	3958	1
143	3959	1
143	3960	1
143	3961	1
143	3962	1
143	3963	1
143	3964	1
143	3965	1
143	3966	1
143	4029	1
143	4030	1
143	4031	1
143	4032	1
143	4033	1
143	4034	1
143	4035	1
143	4313	6
143	4573	1
143	4690	1
143	4734	1
143	4792	1
143	4863	1
143	4865	1
143	5512	1
143	5513	1
143	5514	1
143	5515	1
143	5623	1
143	6090	2
143	6095	2
143	6100	1
143	6101	1
143	6102	1
143	6103	1
143	6104	1
143	6105	1
143	6106	1
143	6107	1
143	6108	1
143	6109	1
143	6110	1
143	6111	1
143	6112	1
143	6496	1
143	6755	1
143	6872	1
143	6873	1
143	6876	1
143	6919	1
143	7149	2
143	7150	2
143	7151	2
143	7152	2
143	7153	2
143	7154	2
143	7155	2
143	7156	2
143	7157	2
143	7158	2
143	7165	2
143	7169	2
143	7185	3
143	7199	2
143	7201	2
143	7202	2
143	7203	4
143	7518	2
143	7980	1
143	8832	4
143	8909	2
143	9397	1
143	9411	1
143	9419	4
143	9446	3
143	9448	1
143	9625	1
143	9628	1
143	9694	9
143	10502	1
143	10556	1
143	10558	1
143	10559	1
143	10560	1
143	10561	1
143	10562	1
143	10563	1
143	10564	1
143	10565	1
143	10566	1
143	10567	1
143	10568	1
143	10569	1
143	10571	1
143	10572	1
143	10573	1
143	10574	1
143	10575	1
143	10576	1
143	10577	1
143	10606	1
143	10645	1
143	10648	2
143	10682	3
143	10690	1
143	10793	2
143	13742	1
143	14029	1
143	14212	1
143	14266	1
143	14267	1
143	14268	1
143	14269	1
143	14639	1
143	14640	1
143	14641	1
143	14642	1
143	14643	1
143	14644	1
143	14645	1
143	14816	2
143	16264	1
143	16306	1
143	16307	1
143	16308	1
143	16309	1
143	16310	1
143	16311	1
143	16312	1
143	16313	1
143	16314	1
143	16315	1
143	16316	1
143	16317	1
143	16318	1
143	16319	1
143	16320	1
143	16321	1
143	17489	1
143	17490	1
143	17491	1
143	17492	1
143	17493	1
143	17494	1
143	17495	1
143	17496	2
143	17497	1
143	17498	1
143	17499	1
143	17500	1
143	17501	1
143	17502	1
143	17503	1
143	17504	1
143	17505	1
143	17506	1
143	17507	1
143	17508	1
143	17509	1
143	17510	1
143	17511	1
143	18384	1
143	18385	1
143	18386	1
143	18387	1
143	18388	1
143	18404	1
143	18405	1
143	18406	1
143	18410	1
143	18411	1
143	18412	1
143	18417	1
143	18420	1
143	18422	1
143	18447	1
143	18448	1
143	18453	2
143	18458	1
143	18460	2
143	18461	2
143	18462	4
143	18657	4
143	18881	1
143	18882	1
143	18883	1
143	18884	1
143	18885	1
143	18886	1
143	18917	1
143	18982	1
143	18983	1
143	19033	3
143	19034	4
143	19035	3
143	19036	3
143	19056	1
143	19057	1
143	19058	1
143	19059	1
143	19060	1
143	19062	1
143	19065	1
143	19066	1
143	19067	1
143	19068	1
143	19069	1
