549	121	1
549	273	3
549	274	3
549	306	3
549	309	3
549	321	17
549	322	1
549	327	1
549	328	4
549	334	1
549	339	1
549	340	1
549	341	1
549	343	1
549	344	1
549	363	1
549	397	1
549	399	1
549	406	1
549	407	2
549	409	6
549	419	6
549	421	2
549	427	3
549	429	2
549	430	4
549	432	1
549	433	1
549	435	1
549	460	8
549	473	2
549	724	7
549	726	11
549	729	1
549	741	1
549	746	5
549	861	1
549	912	1
549	969	11
549	1046	3
549	1076	1
549	1079	4
549	1081	7
549	1087	1
549	1336	2
549	1404	4
549	1503	2
549	1762	1
549	1763	1
549	1818	1
549	2018	1
549	2234	1
549	2325	5
549	2500	1
549	2502	5
549	2538	1
549	2684	5
549	3442	2
549	5642	1
549	6744	1
549	8832	1
549	10739	1
549	13894	1
549	17016	1
549	18433	1
549	18458	2
549	18657	2
549	18707	1
549	19099	5
549	19600	1
549	19846	1
549	20091	1
549	20107	2
549	20402	1
549	20453	1
549	20463	1
549	20674	1
549	20675	2
549	21414	1
549	21708	1
549	21712	1
549	22381	1
549	23015	1
549	23076	1
549	23127	3
549	23128	1
549	23185	3
549	23416	2
549	23518	1
550	110	7
550	117	2
550	118	3
550	120	2
550	121	1
550	273	4
550	274	3
550	306	3
550	309	3
550	321	17
550	322	1
550	327	1
550	328	4
550	334	1
550	339	1
550	340	1
550	341	1
550	343	1
550	344	1
550	363	1
550	397	1
550	399	1
550	406	1
550	407	2
550	409	7
550	419	6
550	421	2
550	427	3
550	429	2
550	430	3
550	432	1
550	433	1
550	460	8
550	473	2
550	724	6
550	726	11
550	729	1
550	741	1
550	746	5
550	861	1
550	912	1
550	969	11
550	1046	3
550	1076	1
550	1079	6
550	1080	1
550	1081	7
550	1087	1
550	1336	1
550	1404	4
550	1503	2
550	1762	1
550	1763	1
550	1818	1
550	1851	9
550	2018	1
550	2234	1
550	2325	5
550	2500	1
550	2502	5
550	2538	1
550	2684	5
550	3442	2
550	5642	1
550	6744	1
550	7209	1
550	8832	1
550	10739	1
550	13894	1
550	17016	1
550	18433	1
550	18458	2
550	18657	2
550	18707	1
550	19099	5
550	19600	1
550	19846	1
550	20091	1
550	20107	2
550	20402	1
550	20453	1
550	20463	1
550	20570	1
550	20674	1
550	20675	2
550	21414	1
550	21708	1
550	21712	1
550	21760	1
550	22381	1
550	23015	1
550	23076	1
550	23127	3
550	23128	1
550	23185	3
550	23416	2
550	23518	1
551	110	7
551	117	2
551	118	3
551	120	2
551	121	1
551	255	3
551	273	7
551	274	4
551	300	4
551	306	3
551	309	3
551	321	17
551	322	1
551	327	1
551	328	4
551	334	1
551	339	1
551	340	1
551	341	1
551	343	1
551	344	1
551	363	1
551	397	1
551	399	1
551	406	1
551	407	2
551	409	6
551	419	6
551	421	2
551	427	3
551	429	2
551	430	3
551	432	1
551	433	1
551	460	8
551	473	2
551	699	1
551	724	6
551	726	11
551	729	1
551	741	1
551	746	5
551	861	1
551	912	1
551	969	11
551	994	3
551	1046	3
551	1076	1
551	1079	9
551	1081	7
551	1087	1
551	1336	1
551	1404	4
551	1503	2
551	1762	1
551	1763	1
551	1818	1
551	2018	1
551	2234	1
551	2325	5
551	2500	1
551	2502	5
551	2538	1
551	2684	5
551	2920	1
551	3442	2
551	5642	1
551	6744	1
551	8832	1
551	10739	1
551	13894	1
551	17016	1
551	18433	1
551	18458	2
551	18657	2
551	18707	1
551	19099	5
551	19522	8
551	19600	1
551	19846	1
551	20091	1
551	20107	2
551	20402	1
551	20453	1
551	20463	1
551	20674	1
551	20675	2
551	21414	1
551	21708	1
551	21712	1
551	22381	1
551	23015	1
551	23076	1
551	23127	3
551	23128	1
551	23185	3
551	23205	1
551	23207	1
551	23416	2
551	23518	1
552	110	7
552	117	2
552	118	3
552	120	2
552	121	1
552	273	3
552	274	3
552	306	3
552	309	3
552	321	17
552	322	1
552	327	1
552	328	4
552	334	1
552	339	1
552	340	1
552	341	1
552	343	1
552	344	1
552	363	1
552	397	1
552	399	1
552	406	1
552	407	2
552	409	6
552	419	6
552	421	2
552	427	3
552	429	2
552	430	3
552	432	1
552	433	1
552	460	8
552	473	2
552	724	6
552	726	12
552	729	1
552	741	1
552	746	5
552	796	1
552	861	1
552	912	1
552	969	11
552	1046	3
552	1076	1
552	1079	4
552	1081	7
552	1087	1
552	1336	1
552	1404	4
552	1503	2
552	1762	1
552	1763	1
552	1818	1
552	2018	1
552	2234	1
552	2325	5
552	2500	1
552	2502	5
552	2538	1
552	2684	5
552	3442	2
552	5642	1
552	6496	1
552	6744	1
552	8832	1
552	10739	1
552	13894	1
552	17016	1
552	18433	1
552	18458	2
552	18657	2
552	18707	1
552	19099	5
552	19600	1
552	19681	1
552	19682	1
552	19693	1
552	19846	1
552	20091	1
552	20107	2
552	20402	1
552	20453	1
552	20463	1
552	20674	1
552	20675	2
552	21414	1
552	21708	1
552	21712	1
552	22381	1
552	23015	1
552	23076	1
552	23127	3
552	23128	1
552	23185	3
552	23416	2
552	23518	1
553	110	7
553	117	2
553	118	3
553	120	2
553	121	1
553	273	3
553	274	3
553	306	3
553	309	3
553	321	17
553	322	1
553	327	1
553	328	4
553	334	1
553	339	1
553	340	1
553	341	1
553	343	1
553	344	1
553	363	1
553	397	1
553	399	1
553	406	1
553	407	2
553	409	6
553	419	6
553	421	2
553	427	3
553	429	2
553	430	3
553	432	1
553	433	1
553	460	8
553	473	2
553	724	6
553	726	12
553	729	1
553	741	1
553	746	5
553	796	1
553	861	1
553	912	1
553	969	11
553	1046	3
553	1076	1
553	1079	4
553	1081	7
553	1087	1
553	1336	1
553	1404	4
553	1503	2
553	1762	1
553	1763	1
553	1818	1
553	2018	1
553	2234	1
553	2325	5
553	2500	1
553	2502	5
553	2538	1
553	2684	5
553	3442	2
553	5642	1
553	6496	1
553	6744	1
553	8832	1
553	10739	1
553	13894	1
553	17016	1
553	18433	1
553	18458	2
553	18657	2
553	18707	1
553	19099	5
553	19600	1
553	19681	1
553	19682	1
553	19693	1
553	19846	1
553	20091	1
553	20107	2
553	20402	1
553	20453	1
553	20463	1
553	20674	1
553	20675	2
553	21414	1
553	21708	1
553	21712	1
553	22381	1
553	23015	1
553	23076	1
553	23127	3
553	23128	1
553	23185	3
553	23416	2
553	23518	1
555	15	1
555	256	1
555	297	1
555	7015	1
555	19742	1
555	19750	1
555	19753	1
555	19755	1
555	19862	1
556	432	1
556	818	1
556	1523	2
556	1597	1
556	1938	1
556	2122	1
556	2140	1
556	2146	1
556	2169	1
556	3608	1
556	3706	1
556	3711	1
556	3717	1
556	4100	1
556	4143	1
556	5949	1
556	6475	2
556	8826	1
556	8901	1
556	11324	2
556	13877	2
556	20851	2
556	20852	4
556	20854	2
556	20855	1
556	20856	1
556	20857	1
556	20858	1
557	2	3
557	460	1
557	662	3
557	973	1
557	1047	1
557	1233	2
557	2747	1
557	2985	1
557	3792	2
557	3907	1
557	4175	1
557	4927	1
557	5134	1
557	5137	2
557	5409	1
557	6178	1
557	6364	1
557	6400	4
557	6483	1
557	7281	3
557	7283	2
557	7325	1
557	7411	2
557	7890	2
557	7893	2
557	8893	1
557	10311	1
557	10313	1
557	10316	1
557	11180	1
557	11183	6
557	11481	1
557	13107	1
557	14731	1
557	15315	3
557	15846	1
557	15968	3
557	16086	2
557	17982	1
557	18085	1
557	18853	5
557	19142	1
557	19364	1
557	20572	1
557	20592	1
557	20593	1
557	20598	2
557	20602	2
557	20603	2
557	20604	2
557	21029	2
557	21030	2
557	21592	3
557	21621	3
557	21664	3
557	21665	1
557	21696	1
557	21743	1
559	257	1
559	7890	3
559	7893	2
559	7898	1
559	7899	1
559	14180	1
559	19322	1
559	20598	1
559	20602	2
559	20603	2
559	20604	2
561	1021	1
561	6910	2
561	7325	1
561	10465	1
561	13396	1
561	14952	1
563	7394	1
563	19315	1
567	15	1
567	112	1
567	115	1
567	126	1
567	237	1
567	242	1
567	245	2
567	291	1
567	297	1
567	301	1
567	364	1
567	367	1
567	992	1
567	1021	1
567	1026	1
567	1032	1
567	1037	2
567	1050	1
567	1080	1
567	2091	1
567	2671	1
567	2673	1
567	2674	2
567	2904	2
567	2910	2
567	2985	5
567	3232	2
567	3818	2
567	4836	2
567	5010	1
567	6541	1
567	6910	2
567	7127	1
567	7325	1
567	8303	1
567	9183	2
567	10465	1
567	11038	1
567	11092	1
567	13396	1
567	14491	1
567	14952	1
567	15193	2
567	15300	2
567	16214	1
567	18064	1
567	18266	1
567	18363	1
567	18364	2
567	18372	1
567	18373	1
567	18374	2
567	18375	2
567	18399	1
567	18449	1
567	18463	1
567	18469	1
567	18481	1
567	18482	2
567	18484	1
567	18486	1
567	18487	1
567	18649	1
567	18650	1
567	18651	1
567	18657	1
567	18682	1
567	18770	1
567	18811	3
567	18831	1
567	18854	3
567	19785	2
567	19812	1
567	19815	1
567	19816	1
567	19817	1
567	20126	2
567	20746	1
567	21799	1
567	21993	2
567	23004	2
567	23212	2
567	23238	1
567	23862	1
567	24014	1
567	24015	1
567	24016	1
567	24017	1
567	24018	1
567	24119	1
567	24243	1
567	24331	1
567	24611	1
567	24612	1
567	24613	1
567	24614	1
570	7325	2
570	19324	5
571	7325	2
571	19324	3
572	633	1
572	658	1
572	6699	1
572	19324	1
573	419	1
573	1041	1
573	1885	1
573	4474	1
574	642	1
574	643	1
574	2485	1
574	19324	1
575	433	1
575	2210	1
575	2684	1
575	3709	1
575	3722	1
575	4143	2
575	4208	1
575	6614	1
575	10763	1
575	15099	1
575	15102	2
575	15103	1
575	15379	1
575	19392	1
575	21754	1
575	25002	2
575	25252	2
575	25253	2
575	25254	2
578	916	1
578	1939	2
578	1940	2
578	1967	2
578	3609	1
578	3612	1
578	5876	1
578	14436	1
578	18980	1
578	19382	1
578	19383	2
579	2	2
579	112	1
579	237	1
579	273	6
579	286	2
579	288	2
579	291	1
579	300	2
579	301	1
579	304	3
579	327	1
579	355	2
579	421	1
579	426	1
579	427	8
579	428	1
579	429	2
579	430	2
579	433	1
579	435	1
579	438	1
579	460	14
579	473	6
579	510	1
579	535	3
579	580	1
579	582	1
579	591	1
579	724	1
579	726	3
579	955	1
579	973	1
579	994	1
579	1006	4
579	1014	1
579	1017	9
579	1019	1
579	1021	8
579	1022	1
579	1026	1
579	1041	2
579	1046	6
579	1047	3
579	1077	1
579	1079	6
579	1080	3
579	1249	2
579	1274	2
579	1336	1
579	1505	2
579	1523	1
579	1709	1
579	1712	1
579	2059	1
579	2099	1
579	2186	1
579	2234	3
579	2295	1
579	2298	1
579	2450	1
579	2468	1
579	2582	2
579	2631	1
579	2710	1
579	2724	3
579	2747	3
579	2824	1
579	2920	1
579	2937	2
579	2945	1
579	2985	5
579	3001	5
579	3020	5
579	3125	4
579	3189	1
579	3214	1
579	3396	1
579	3499	1
579	3641	1
579	3803	1
579	3804	2
579	3824	1
579	3907	1
579	4022	1
579	4170	1
579	4172	1
579	4173	1
579	4175	1
579	4278	6
579	4313	2
579	4607	5
579	4943	1
579	4950	1
579	5035	2
579	5040	1
579	5070	3
579	5123	1
579	5134	2
579	5137	3
579	5157	2
579	5165	2
579	5166	2
579	5226	1
579	5345	3
579	5388	1
579	5409	1
579	5522	2
579	6205	2
579	6365	1
579	6400	1
579	6483	3
579	6496	1
579	6910	1
579	6920	1
579	6921	1
579	7118	1
579	7290	1
579	7336	4
579	7398	1
579	7445	1
579	7678	3
579	7778	1
579	7780	3
579	7781	2
579	7782	2
579	7783	2
579	7833	1
579	8025	1
579	8054	1
579	8067	2
579	8178	1
579	8354	2
579	8360	1
579	8361	2
579	8384	4
579	8387	4
579	8388	3
579	8389	3
579	8424	1
579	8803	1
579	8808	1
579	8882	1
579	8916	1
579	9184	1
579	9226	1
579	9526	1
579	9539	1
579	9853	1
579	9929	1
579	9997	1
579	10477	2
579	10645	3
579	10715	1
579	10855	1
579	11092	1
579	11179	1
579	11335	1
579	11461	1
579	11484	3
579	11613	1
579	11615	1
579	11618	1
579	12172	1
579	12334	2
579	12428	1
579	12695	2
579	13022	4
579	13136	1
579	13137	1
579	13217	1
579	13343	1
579	13369	1
579	13374	2
579	13431	3
579	13459	1
579	13463	1
579	13488	1
579	13497	2
579	13522	1
579	13540	1
579	13662	1
579	13665	3
579	13950	1
579	14307	1
579	14321	2
579	14491	1
579	14731	1
579	15305	1
579	15315	1
579	15396	2
579	15600	1
579	15709	3
579	15846	1
579	15878	2
579	16039	11
579	16053	2
579	16212	1
579	16214	3
579	16985	1
579	17006	1
579	17036	1
579	17830	1
579	18057	1
579	18058	1
579	18085	1
579	18234	1
579	18237	2
579	18242	1
579	18243	1
579	18244	1
579	18245	1
579	18395	3
579	18398	2
579	18432	1
579	18476	2
579	18478	1
579	18488	1
579	18519	1
579	18520	3
579	18539	2
579	18657	1
579	18977	3
579	18978	1
579	19142	1
579	19295	1
579	19315	1
579	19334	1
579	19336	1
579	19522	4
579	19540	1
579	19676	1
579	19721	3
579	19722	2
579	19723	1
579	19724	4
579	19725	3
579	19726	3
579	19727	1
579	19728	2
579	19731	1
579	19770	2
579	19772	3
579	19773	3
579	19779	2
579	19783	1
579	19784	1
579	19785	5
579	19786	5
579	19796	2
579	19797	3
579	19813	2
579	19820	3
579	19827	1
579	19830	2
579	19835	2
579	19846	3
579	19887	2
579	19894	2
579	19895	2
579	19897	2
579	19900	2
579	19921	2
579	19925	1
579	19926	2
579	19929	2
579	20018	3
579	20091	1
579	20110	2
579	20148	1
579	20162	2
579	20180	1
579	20188	1
579	20192	1
579	20193	1
579	20194	1
579	20196	1
579	20235	3
579	20236	2
579	20237	2
579	20238	2
579	20246	2
579	20254	1
579	20278	7
579	20280	4
579	20527	1
579	20536	1
579	20562	2
579	20672	1
579	20673	1
579	20684	1
579	20694	1
579	20696	1
579	20723	1
579	20750	1
579	20789	1
579	20859	1
579	20868	1
579	20959	2
579	20960	1
579	21036	1
579	21126	3
579	21160	1
579	21203	3
579	21347	2
579	21350	1
579	21351	2
579	21443	1
579	21454	1
579	21621	3
579	21664	3
579	21665	1
579	21696	1
579	21714	1
579	21721	3
579	21743	1
579	21745	2
579	21746	1
579	21755	1
579	21796	5
579	21803	1
579	21869	1
579	21939	1
579	21973	1
579	21993	4
579	22124	1
579	22274	1
579	22275	1
579	22276	1
579	22316	2
579	22340	1
579	22341	1
579	22351	4
579	22381	1
579	22382	1
579	22643	1
579	22655	2
579	22656	2
579	22669	1
579	22737	1
579	22750	2
579	22838	1
579	22853	1
579	22869	1
579	22891	1
579	22901	1
579	22955	1
579	22957	2
579	23009	1
579	23010	1
579	23114	3
579	23130	2
579	23143	1
579	23144	1
579	23145	1
579	23238	4
579	23366	1
579	23426	1
579	23428	1
579	23569	1
579	23659	2
579	23677	3
579	23683	1
579	23686	1
579	23687	1
579	23688	2
579	23689	1
579	23711	1
579	23712	2
579	23841	1
579	23861	1
579	23862	4
579	23864	4
579	23971	1
579	24019	3
579	24020	1
579	24035	2
579	24057	1
579	24063	1
579	24167	1
579	24179	2
579	24180	2
579	24183	2
579	24396	1
579	24397	1
579	24398	1
579	24490	1
579	24603	1
579	24604	1
579	24767	1
579	25737	1
581	19324	1
582	419	1
582	1021	2
582	1022	2
582	1170	2
582	1885	1
582	2007	1
582	6483	2
582	7118	1
582	7445	1
582	7778	1
582	9562	1
582	10300	1
582	11196	1
582	18158	1
582	18853	2
582	20750	1
582	21137	2
582	21796	1
582	22065	1
582	23068	1
582	23128	1
582	23130	1
582	23242	1
583	137	1
583	427	1
583	460	2
583	510	1
583	535	2
583	1046	2
583	1080	2
583	1249	2
583	3863	1
583	19522	2
584	10682	1
584	15822	2
584	22351	1
586	460	2
586	5682	2
587	110	1
587	435	2
587	460	11
587	712	4
587	854	1
587	857	2
587	933	1
587	954	1
587	969	4
587	970	1
587	1459	1
587	1809	1
587	2325	2
587	3408	4
587	3409	1
587	3751	1
587	14459	1
587	14506	2
587	19585	1
587	20860	2
587	21898	1
587	22351	1
587	23661	3
588	110	1
588	854	1
588	935	1
588	954	1
588	2379	1
588	4479	1
588	5692	1
588	9694	1
588	14029	1
588	16141	1
588	18659	1
589	110	1
589	435	2
589	460	11
589	712	4
589	854	1
589	857	2
589	933	1
589	954	1
589	969	4
589	970	1
589	1459	1
589	1809	1
589	2325	2
589	3408	4
589	3409	1
589	3751	1
589	14459	1
589	14506	2
589	19585	1
589	20860	2
589	21898	1
589	22351	1
589	23661	3
590	969	3
590	970	1
590	1081	1
590	4607	1
590	5642	5
590	5898	1
590	5988	1
590	6020	4
590	8719	4
590	9038	4
590	14526	1
590	21898	4
590	23034	3
590	23091	3
590	23093	3
591	430	6
591	460	5
593	242	3
593	2920	1
593	4657	1
593	14403	3
593	18488	1
593	21785	2
593	21862	3
593	23128	2
594	9298	1
594	18395	1
594	20522	1
594	21735	1
595	409	2
595	427	2
595	428	2
595	429	1
595	430	2
595	460	4
595	473	2
595	1079	1
595	2166	2
595	4208	2
595	24305	1
597	1079	1
597	4022	1
597	6422	1
597	7429	1
597	7907	1
597	18551	1
597	19757	1
597	19785	2
597	19846	2
597	19945	1
597	19947	1
597	20672	3
597	20673	2
597	20694	2
597	20723	2
597	20750	1
597	20942	2
597	21054	1
597	21371	1
597	21795	1
597	21872	3
597	21876	2
597	21913	2
597	21917	1
597	21952	2
597	21954	1
597	22047	1
597	22048	1
597	22391	1
597	22396	1
597	22990	1
598	2	1
598	15	2
598	255	2
598	273	16
598	300	1
598	427	3
598	429	2
598	430	1
598	431	4
598	460	14
598	473	5
598	574	1
598	726	1
598	786	1
598	933	1
598	1046	12
598	1076	3
598	1079	2
598	1505	3
598	1511	1
598	2186	1
598	3347	1
598	3442	3
598	3499	4
598	4278	2
598	5688	2
598	9607	1
598	10642	9
598	11300	1
598	18458	3
598	19339	3
598	20975	1
598	21897	1
598	21939	6
598	22351	4
598	23419	1
598	23913	1
600	2	1
600	273	2
600	427	3
600	428	1
600	430	1
600	431	2
600	433	1
600	460	9
600	473	3
600	726	3
600	922	1
600	1046	2
600	1077	2
600	1505	2
600	1709	1
600	1712	1
600	2164	1
600	2186	1
600	2582	2
600	2631	1
600	4278	4
600	8025	1
600	10642	2
600	19339	3
600	22351	3
602	148	5
602	427	3
602	432	1
602	460	4
602	949	9
602	1087	1
602	1362	5
602	1526	1
602	2138	5
602	2211	1
602	3187	2
602	4467	1
602	4534	1
602	8023	1
602	10739	1
602	14297	2
602	18433	1
602	21413	5
602	21414	6
602	23810	1
602	23812	1
603	242	1
603	327	2
603	1885	1
603	2668	5
603	2671	2
603	2673	2
603	4396	2
603	4629	2
603	5065	2
603	5534	2
603	9169	4
603	9174	2
603	11515	6
603	14403	3
603	17164	4
603	18490	2
604	7082	1
604	16746	1
604	18221	1
604	18657	1
604	18682	1
604	19364	2
604	20530	1
605	2	2
605	273	5
605	427	4
605	460	3
605	916	1
605	1047	5
605	4024	1
605	4541	3
605	4927	2
605	4948	1
605	8679	1
605	13596	1
605	14702	1
605	14708	1
605	16746	4
605	16747	1
605	18551	1
605	18682	9
605	19364	15
605	19540	1
605	19676	4
605	19678	4
605	19757	9
605	19785	5
605	20047	2
605	20279	1
605	20280	1
605	20403	1
605	20419	1
605	20530	2
605	20532	5
605	21125	1
605	21461	2
605	21477	2
605	21479	2
605	21574	7
605	21939	1
605	21954	12
605	21993	15
605	22050	4
605	22813	2
605	22814	2
605	23076	5
605	23237	3
605	23238	3
605	23239	2
605	24017	1
605	24303	1
605	24556	2
605	24616	2
605	24737	1
605	24787	1
605	24810	12
605	25007	1
609	16169	1
610	2	2
610	255	3
610	356	2
610	1021	3
610	1047	4
610	3001	2
610	3002	1
610	3009	1
610	4607	4
610	13780	3
610	14772	1
610	18657	2
610	22340	2
611	2	3
611	413	1
611	419	1
611	427	1
611	460	5
611	535	1
611	726	1
611	833	1
611	1077	1
611	2166	1
611	2169	2
611	2298	1
611	2825	5
611	5047	2
611	6090	1
611	7325	1
611	9399	1
611	11574	1
611	13664	2
611	21793	2
611	23362	2
612	118	1
612	427	1
612	473	1
612	922	1
612	978	1
612	1079	2
612	2325	2
612	2500	2
612	3131	1
612	8846	1
612	21415	1
612	21742	1
612	21939	2
613	1022	1
613	1479	1
613	1483	1
613	2405	1
613	2411	1
613	2412	1
613	4484	1
613	6732	1
613	7109	1
613	7114	1
613	11977	2
613	11978	1
613	11979	1
613	11980	1
613	11981	2
613	11983	1
613	14481	2
613	15935	1
613	16650	1
613	19243	1
613	20191	1
613	20246	1
613	20247	1
613	20336	1
613	23727	2
613	23728	4
613	23729	4
613	23730	2
613	23731	3
614	115	2
614	237	2
614	242	2
614	299	2
614	300	2
614	362	2
614	365	2
614	994	3
614	1079	3
614	1245	2
614	1274	1
614	1688	1
614	3086	1
614	6257	2
614	6937	1
614	7013	2
614	7015	2
614	7027	2
614	7537	1
614	8338	2
614	8763	1
614	8764	1
614	8785	1
614	9363	2
614	10986	1
614	10990	1
614	18480	1
614	19755	1
614	19844	3
614	19845	1
614	19846	3
614	19847	1
614	19848	1
614	19849	1
614	19850	1
614	19851	1
614	19852	1
614	19853	1
614	20389	1
614	21423	1
614	21459	2
614	21460	2
614	21467	1
614	22585	1
614	22588	1
614	23233	1
615	432	3
615	712	1
615	715	1
615	716	2
615	717	2
615	949	1
615	978	1
615	5472	1
615	5656	1
615	5674	1
617	300	2
617	1080	1
617	2958	1
617	7146	1
617	7170	1
617	20980	1
617	21459	1
617	21521	1
617	21522	1
618	1022	1
618	6732	1
618	7109	1
618	7114	1
618	15935	1
618	19243	1
619	327	2
619	460	1
619	1107	1
619	2070	3
619	2104	2
619	2668	4
619	2671	2
619	2673	2
619	2782	1
619	3312	1
619	3397	1
619	4162	1
619	4256	1
619	8882	5
619	9169	2
619	11515	3
619	18490	2
619	19676	1
619	19678	3
619	19705	1
619	19770	1
619	19777	4
619	19786	2
619	19846	3
619	20278	2
619	20279	1
619	20280	2
619	20342	2
619	21477	1
619	21721	2
619	23623	2
619	23624	2
619	24397	4
619	24408	1
619	24409	2
620	1021	1
620	1022	1
620	1434	1
620	2958	1
620	7418	1
620	7753	1
620	7786	1
620	9997	1
621	2	1
621	15	1
621	256	1
621	273	1
621	297	1
621	427	4
621	460	1
621	1046	2
621	1076	1
621	1079	1
621	2985	1
621	3020	4
621	4022	1
621	4640	2
621	7015	1
621	7429	1
621	7907	1
621	14307	1
621	15396	2
621	18432	1
621	19742	1
621	19750	1
621	19753	1
621	19755	1
621	19783	1
621	19784	1
621	19846	2
621	19862	1
621	20254	1
621	20562	2
621	20592	3
621	20942	2
621	20975	2
621	21184	1
621	21268	1
621	21371	1
621	21454	1
621	21577	1
621	21795	1
621	21799	2
621	21855	2
621	21872	2
621	21876	2
621	21913	2
621	21952	2
622	2	2
622	112	1
622	237	1
622	273	6
622	286	2
622	288	2
622	291	1
622	300	2
622	301	1
622	304	3
622	327	1
622	355	2
622	421	1
622	426	1
622	427	8
622	428	1
622	429	2
622	430	2
622	433	1
622	435	1
622	438	1
622	460	14
622	473	6
622	510	1
622	535	3
622	580	1
622	582	1
622	591	1
622	724	1
622	726	3
622	955	1
622	973	1
622	994	1
622	1006	4
622	1014	1
622	1017	9
622	1019	1
622	1021	8
622	1022	1
622	1026	1
622	1041	2
622	1046	6
622	1047	3
622	1077	1
622	1079	6
622	1080	3
622	1249	2
622	1274	2
622	1336	1
622	1505	2
622	1523	1
622	1709	1
622	1712	1
622	2059	1
622	2099	1
622	2186	1
622	2234	3
622	2295	1
622	2298	1
622	2450	1
622	2468	1
622	2582	2
622	2631	1
622	2710	1
622	2724	3
622	2747	3
622	2824	1
622	2920	1
622	2937	2
622	2945	1
622	2985	5
622	3001	5
622	3020	5
622	3125	4
622	3189	1
622	3214	1
622	3396	1
622	3499	1
622	3641	1
622	3803	1
622	3804	2
622	3824	1
622	3907	1
622	4022	1
622	4170	1
622	4172	1
622	4173	1
622	4175	1
622	4278	6
622	4313	2
622	4607	5
622	4943	1
622	4950	1
622	5035	2
622	5040	1
622	5070	3
622	5123	1
622	5134	2
622	5137	3
622	5157	2
622	5165	2
622	5166	2
622	5226	1
622	5345	3
622	5388	1
622	5409	1
622	5522	2
622	6205	2
622	6365	1
622	6400	1
622	6483	3
622	6496	1
622	6910	1
622	6920	1
622	6921	1
622	7118	1
622	7290	1
622	7336	4
622	7398	1
622	7445	1
622	7678	3
622	7778	1
622	7780	3
622	7781	2
622	7782	2
622	7783	2
622	7833	1
622	8025	1
622	8054	1
622	8067	2
622	8178	1
622	8354	2
622	8360	1
622	8361	2
622	8384	4
622	8387	4
622	8388	3
622	8389	3
622	8424	1
622	8803	1
622	8808	1
622	8882	1
622	8916	1
622	9184	1
622	9226	1
622	9526	1
622	9539	1
622	9853	1
622	9929	1
622	9997	1
622	10477	2
622	10645	3
622	10715	1
622	10855	1
622	11092	1
622	11179	1
622	11335	1
622	11461	1
622	11484	3
622	11613	1
622	11615	1
622	11618	1
622	12172	1
622	12334	2
622	12428	1
622	12695	2
622	13022	4
622	13136	1
622	13137	1
622	13217	1
622	13343	1
622	13369	1
622	13374	2
622	13431	3
622	13459	1
622	13463	1
622	13488	1
622	13497	2
622	13522	1
622	13540	1
622	13662	1
622	13665	3
622	13950	1
622	14307	1
622	14321	2
622	14491	1
622	14731	1
622	15305	1
622	15315	1
622	15396	2
622	15600	1
622	15709	3
622	15846	1
622	15878	2
622	16039	11
622	16053	2
622	16212	1
622	16214	3
622	16985	1
622	17006	1
622	17036	1
622	17830	1
622	18057	1
622	18058	1
622	18085	1
622	18234	1
622	18237	2
622	18242	1
622	18243	1
622	18244	1
622	18245	1
622	18395	3
622	18398	2
622	18432	1
622	18476	2
622	18478	1
622	18488	1
622	18519	1
622	18520	3
622	18539	2
622	18657	1
622	18977	3
622	18978	1
622	19142	1
622	19295	1
622	19315	1
622	19334	1
622	19336	1
622	19522	4
622	19540	1
622	19676	1
622	19721	3
622	19722	2
622	19723	1
622	19724	4
622	19725	3
622	19726	3
622	19727	1
622	19728	2
622	19731	1
622	19770	2
622	19772	3
622	19773	3
622	19779	2
622	19783	1
622	19784	1
622	19785	5
622	19786	5
622	19796	2
622	19797	3
622	19813	2
622	19820	3
622	19827	1
622	19830	2
622	19835	2
622	19846	3
622	19887	2
622	19894	2
622	19895	2
622	19897	2
622	19900	2
622	19921	2
622	19925	1
622	19926	2
622	19929	2
622	20018	3
622	20091	1
622	20110	2
622	20148	1
622	20162	2
622	20180	1
622	20188	1
622	20192	1
622	20193	1
622	20194	1
622	20196	1
622	20235	3
622	20236	2
622	20237	2
622	20238	2
622	20246	2
622	20254	1
622	20278	7
622	20280	4
622	20527	1
622	20536	1
622	20562	2
622	20672	1
622	20673	1
622	20684	1
622	20694	1
622	20696	1
622	20723	1
622	20750	1
622	20789	1
622	20859	1
622	20868	1
622	20959	2
622	20960	1
622	21036	1
622	21126	3
622	21160	1
622	21203	3
622	21347	2
622	21350	1
622	21351	2
622	21443	1
622	21454	1
622	21621	3
622	21664	3
622	21665	1
622	21696	1
622	21714	1
622	21721	3
622	21743	1
622	21745	2
622	21746	1
622	21755	1
622	21796	5
622	21803	1
622	21869	1
622	21939	1
622	21973	1
622	21993	4
622	22124	1
622	22274	1
622	22275	1
622	22276	1
622	22316	2
622	22340	1
622	22341	1
622	22351	4
622	22381	1
622	22382	1
622	22643	1
622	22655	2
622	22656	2
622	22669	1
622	22737	1
622	22750	2
622	22838	1
622	22853	1
622	22869	1
622	22891	1
622	22901	1
622	22955	1
622	22957	2
622	23009	1
622	23010	1
622	23114	3
622	23130	2
622	23143	1
622	23144	1
622	23145	1
622	23238	4
622	23366	1
622	23426	1
622	23428	1
622	23569	1
622	23659	2
622	23677	3
622	23683	1
622	23686	1
622	23687	1
622	23688	2
622	23689	1
622	23711	1
622	23712	2
622	23841	1
622	23861	1
622	23862	4
622	23864	4
